Movie_Name,Rating,Voting_Count,Duration,Genre
Gladiator II,6.5, 231K,2h 28m,Action
Freaky Tales,6.5, 2.8K,1h 47m,Action
Twisters,6.5, 169K,2h 2m,Action
Kraven the Hunter,5.5, 56K,2h 7m,Action
Deadpool & Wolverine,7.6, 493K,2h 8m,Action
Sonic the Hedgehog 3,6.9, 60K,1h 50m,Action
Civil War,7.0, 238K,1h 49m,Action
Dune: Part Two,8.5, 626K,2h 46m,Action
The Ministry of Ungentlemanly Warfare,6.8, 135K,2h 2m,Action
Venom: The Last Dance,6.0, 118K,1h 50m,Action
Furiosa: A Mad Max Saga,7.5, 286K,2h 28m,Action
The Beekeeper,6.3, 157K,1h 45m,Action
Carry-On,6.5, 166K,1h 59m,Action
The Count of Monte-Cristo,7.6, 35K,2h 58m,Action
Fight or Flight,6.4, 7.5K,1h 37m,Action
The Fall Guy,6.8, 221K,2h 6m,Action
Borderlands,4.7, 48K,1h 41m,Action
Rebel Ridge,6.8, 88K,2h 11m,Action
Transformers One,7.6, 51K,1h 44m,Action
Azrael,5.4, 11K,1h 26m,Action
Armor,3.6, 4.1K,1h 29m,Action
Madame Web,4.0, 101K,1h 56m,Action
Love Lies Bleeding,6.6, 57K,1h 44m,Action
Road House,6.2, 168K,2h 1m,Action
The Crow,4.7, 35K,1h 51m,Action
Absolution,5.2, 8.2K,1h 52m,Action
The Lord of the Rings: The War of the Rohirrim,6.3, 31K,2h 14m,Action
Bad Boys: Ride or Die,6.5, 100K,1h 55m,Action
The Union,5.4, 53K,1h 47m,Action
Argylle,5.6, 93K,2h 19m,Action
Elevation,5.6, 22K,1h 31m,Action
Damsel,6.1, 110K,1h 50m,Action
Kingdom of the Planet of the Apes,6.9, 152K,2h 25m,Action
Pushpa: The Rule - Part 2,6.1, 56K,3h 21m,Action
Red One,6.3, 140K,2h 3m,Action
Godzilla x Kong: The New Empire,6.0, 122K,1h 55m,Action
Monkey Man,6.8, 92K,2h 1m,Action
Homestead,5.3, 3.6K,1h 52m,Action
The Instigators,6.2, 38K,1h 41m,Action
Drive-Away Dolls,5.4, 23K,1h 24m,Action
Lift,5.5, 49K,1h 47m,Action
Survive,4.5, 2.6K,1h 30m,Action
Solo Leveling: ReAwakening,8.8, 12K,2h 1m,Action
Kung Fu Panda 4,6.3, 68K,1h 34m,Action
Drive Back,4.7, 431,1h 34m,Action
Land of Bad,6.6, 51K,1h 53m,Action
William Tell,5.7, 2.6K,2h 13m,Action
Hellboy: The Crooked Man,4.5, 14K,1h 39m,Action
Beverly Hills Cop: Axel F,6.4, 81K,1h 58m,Action
The Killer's Game,5.8, 17K,1h 44m,Action
Uglies,4.7, 33K,1h 40m,Action
Blitz,6.2, 16K,2h,Action
Thelma,7.0, 23K,1h 38m,Action
Werewolves,4.4, 6.7K,1h 33m,Action
Under Paris,5.2, 36K,1h 44m,Action
The Killer,5.7, 13K,2h 6m,Action
Maharaja,8.4, 67K,2h 21m,Action
Aftermath,5.1, 4.1K,1h 37m,Action
Attack on Titan the Movie: The Last Attack,9.2, 16K,2h 25m,Action
Dirty Angels,4.3, 3.5K,1h 44m,Action
My Hero Academia: You're Next,7.0, 2.2K,1h 50m,Action
Descendants: The Rise of Red,4.7, 7.1K,1h 31m,Action
11 Rebels,6.2, 443,2h 35m,Action
Classified,3.7, 2.6K,1h 45m,Action
Atlas,5.6, 56K,1h 58m,Action
Jackpot!,5.8, 31K,1h 46m,Action
Arcadian,5.5, 23K,1h 32m,Action
Trigger Warning,4.6, 19K,1h 46m,Action
Watchmen: Chapter I,7.1, 6.7K,1h 23m,Action
Old Guy,5.2, 2.4K,1h 34m,Action
Rebel Moon - Part Two: The Scargiver,5.3, 59K,2h 2m,Action
Apocalypse Z: The Beginning of the End,6.1, 20K,1h 57m,Action
Kalki 2898 AD,7.0, 67K,3h,Action
Gunner,3.2, 2.7K,1h 46m,Action
Canary Black,5.3, 12K,1h 41m,Action
Weekend in Taipei,5.7, 4.8K,1h 40m,Action
Brothers,5.4, 13K,1h 29m,Action
